id,localDateTime,fileCreatedAt,isFavorite,visibility,status,width,height,stackId,latitude,longitude,city,state,country,make,model,lensModel,focalLength,fNumber,iso,exposureTime,fileSizeInByte,dateTimeOriginal,rating
addbe79c-ec56-467d-b1fd-8c683cd330f8,2024-09-04 19:17:25.479000+00:00,2024-09-04 16:17:25.479000+00:00,False,timeline,active,4032,3024,,30.089561,31.322144,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,100.0,1/50,1840262,2024-09-04 16:17:25.479000+00:00,
dfcb29b2-09fb-4da5-b09c-e53f948ed893,2024-09-04 19:44:09.292000+00:00,2024-09-04 16:44:09.292000+00:00,False,timeline,active,3024,4032,,30.091144,31.326706,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,160.0,1/50,2736370,2024-09-04 16:44:09.292000+00:00,
c352d516-7afd-4717-adc0-9671567d3061,2024-09-05 12:19:24.925000+00:00,2024-09-05 09:19:24.925000+00:00,False,timeline,active,3024,4032,,30.093189,31.309158,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/208,2584346,2024-09-05 09:19:24.925000+00:00,
2e9ab957-ed32-478f-b169-1ea726306a75,2024-09-05 12:38:32.665000+00:00,2024-09-05 09:38:32.665000+00:00,False,timeline,active,3024,4032,,30.09325,31.308967,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/255,2748157,2024-09-05 09:38:32.665000+00:00,
1dd996b7-d643-49f8-afe6-c99d049d47ac,2024-09-05 12:38:37.280000+00:00,2024-09-05 09:38:37.280000+00:00,False,timeline,active,3024,4032,,30.093158,31.309147,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/195,2210512,2024-09-05 09:38:37.280000+00:00,
88e2e138-1372-47cd-b52c-f9551a9b00e7,2024-09-05 15:10:20.637000+00:00,2024-09-05 12:10:20.637000+00:00,False,timeline,active,3024,4032,,30.091236,31.323808,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,320.0,1/60,1461864,2024-09-05 12:10:20.637000+00:00,
07ef9bf9-d305-4b30-bfe1-4f06ff4495d2,2024-09-07 18:46:04.872000+00:00,2024-09-07 15:46:04.872000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,800.0,1/40,1571275,2024-09-07 15:46:04.872000+00:00,
f5587d57-050f-418f-ad3a-9d7d936dedf8,2024-09-08 16:27:16+00:00,2024-09-08 16:27:16+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,784221,2024-09-08 16:27:16+00:00,
3aea14ba-bfb5-48d1-912f-d6a8381a527a,2024-09-08 17:20:08.081000+00:00,2024-09-08 14:20:08.081000+00:00,False,timeline,active,3024,4032,,30.104533,31.371856,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,200.0,1/50,2528966,2024-09-08 14:20:08.081000+00:00,
fed2ebc5-dfae-439d-850c-c734b74c99bf,2024-09-08 17:20:15.660000+00:00,2024-09-08 14:20:15.660000+00:00,False,timeline,active,3024,4032,,30.104439,31.371892,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/50,2436441,2024-09-08 14:20:15.660000+00:00,
62e0cd5c-7b46-4ccc-8148-79d04e22bf08,2024-09-08 17:20:17.341000+00:00,2024-09-08 14:20:17.341000+00:00,False,timeline,active,3024,4032,,30.104456,31.371983,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/50,2390926,2024-09-08 14:20:17.341000+00:00,
0ea7409e-5878-46d3-844b-a81dc0658e04,2024-09-10 00:12:54+00:00,2024-09-10 00:12:54+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,651278,2024-09-10 00:12:54+00:00,
f6e63475-9372-4e2e-bae9-e0f172e94058,2024-09-11 16:27:02.129000+00:00,2024-09-11 13:27:02.129000+00:00,False,timeline,active,3024,4032,,30.112711,31.347928,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,200.0,1/50,3088713,2024-09-11 13:27:02.129000+00:00,
0c346dfe-a91f-4716-ab84-65dc850688c9,2024-09-11 16:27:19.067000+00:00,2024-09-11 13:27:19.067000+00:00,False,timeline,active,3024,4032,,30.112739,31.348031,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,160.0,1/50,2604311,2024-09-11 13:27:19.067000+00:00,
73accb00-914e-4a62-b778-df709add2829,2024-09-11 16:28:50.118000+00:00,2024-09-11 13:28:50.118000+00:00,False,timeline,active,3024,4032,,30.112753,31.348,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,250.0,1/50,1915697,2024-09-11 13:28:50.118000+00:00,
addde804-d831-46f8-9963-53b341b672cf,2024-09-11 22:37:43+00:00,2024-09-11 22:37:43+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,203017,2024-09-11 22:37:43+00:00,
a293529d-5c85-49e9-84ed-8b628b8c548f,2024-09-11 22:44:59+00:00,2024-09-11 22:44:59+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,597805,2024-09-11 22:44:59+00:00,
f0d4531f-fed6-4d17-ac3a-4d2f97ba088a,2024-09-17 02:48:34+00:00,2024-09-17 02:48:34+00:00,False,timeline,active,1170,2080,,,,,,,,,,,,,,232195,2024-09-17 02:48:34+00:00,
d0b05e80-8b30-4605-982e-b71164841183,2024-09-20 19:37:21.702000+00:00,2024-09-20 16:37:21.702000+00:00,False,timeline,active,3024,4032,,30.058633,31.421356,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/50,2159609,2024-09-20 16:37:21.702000+00:00,
cbc8261a-d876-4418-a8ec-a89a63eb6ba7,2024-09-20 22:29:29.977000+00:00,2024-09-20 19:29:29.977000+00:00,False,timeline,active,2316,3088,,30.064617,31.478414,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/29,872252,2024-09-20 19:29:29.977000+00:00,
e2766657-8efc-4d67-9c89-437824f54397,2024-09-20 22:30:08.224000+00:00,2024-09-20 19:30:08.224000+00:00,False,timeline,active,3024,4032,,30.064628,31.478306,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/59,1385251,2024-09-20 19:30:08.224000+00:00,
446f713c-5eb9-438d-a019-ea9450ae21d7,2024-09-20 22:30:12.953000+00:00,2024-09-20 19:30:12.953000+00:00,False,timeline,active,3024,4032,,30.064608,31.478297,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/56,1423094,2024-09-20 19:30:12.953000+00:00,
3180f2d0-8329-491a-be48-b1cd5856a6b5,2024-09-20 22:30:58.064000+00:00,2024-09-20 19:30:58.064000+00:00,False,timeline,active,4032,3024,,30.064603,31.478594,New Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,800.0,1/15,912702,2024-09-20 19:30:58.064000+00:00,
cb520c04-790f-4d2e-8f2e-5398676b1fd4,2024-09-24 04:01:08+00:00,2024-09-24 04:01:08+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,476053,2024-09-24 04:01:08+00:00,
dd79ff3b-72ce-4f3e-b685-305d5cd1653f,2024-09-24 14:16:37.549000+00:00,2024-09-24 11:16:37.549000+00:00,False,timeline,active,3024,4032,,30.177778,31.412322,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/78,3900545,2024-09-24 11:16:37.549000+00:00,
d2179cbb-b066-4ef9-b8bf-f17592bb39ed,2024-09-24 14:16:59.036000+00:00,2024-09-24 11:16:59.036000+00:00,False,timeline,active,3024,4032,,30.177708,31.412403,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/78,3872529,2024-09-24 11:16:59.036000+00:00,
ef80a07e-0678-4c39-a5c1-217e87016920,2024-09-24 14:18:35.591000+00:00,2024-09-24 11:18:35.591000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,320.0,1/50,1161508,2024-09-24 11:18:35.591000+00:00,
894bfdac-c1d0-4fd6-91bb-1e7165b916d0,2024-09-24 15:54:27.589000+00:00,2024-09-24 12:54:27.589000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,1250.0,1/40,1450092,2024-09-24 12:54:27.589000+00:00,
5a91afb5-2960-4ebc-9b16-ae81234c6108,2024-09-25 23:55:08.886000+00:00,2024-09-25 20:55:08.886000+00:00,False,timeline,active,3024,4032,,30.108544,31.375272,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/100,1668140,2024-09-25 20:55:08.886000+00:00,
a485d391-fd38-4feb-8a2b-140f4c3cb346,2024-09-26 00:16:31.432000+00:00,2024-09-25 21:16:31.432000+00:00,False,timeline,active,3024,4032,,30.108447,31.375136,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/33,1831980,2024-09-25 21:16:31.432000+00:00,
e542c147-bbc7-4e8e-95ad-3fd0f502d5d5,2024-09-26 15:01:17.413000+00:00,2024-09-26 12:01:17.413000+00:00,False,timeline,active,3024,4032,,30.045556,31.238728,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/100,2341536,2024-09-26 12:01:17.413000+00:00,
cc6ec918-3899-43fe-a420-c8b9b41f44ae,2024-09-26 16:24:48.139000+00:00,2024-09-26 13:24:48.139000+00:00,False,timeline,active,3024,4032,,30.045658,31.238181,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/1195,2434807,2024-09-26 13:24:48.139000+00:00,
677a537a-670d-45af-825d-cd637059901d,2024-09-26 16:32:23.530000+00:00,2024-09-26 13:32:23.530000+00:00,False,timeline,active,3024,4032,,30.046456,31.238578,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/346,1744825,2024-09-26 13:32:23.530000+00:00,
b94fea91-160b-41f1-916e-17bb1201d6a4,2024-09-26 16:32:37.747000+00:00,2024-09-26 13:32:37.747000+00:00,False,timeline,active,3024,4032,,30.046511,31.238567,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/1092,2227993,2024-09-26 13:32:37.747000+00:00,
719492f4-1122-41a0-91fa-ed008300cc18,2024-09-26 16:35:02.124000+00:00,2024-09-26 13:35:02.124000+00:00,False,timeline,active,3024,4032,,30.046497,31.238575,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,50.0,1/121,1882960,2024-09-26 13:35:02.124000+00:00,
ae17af5a-15f8-4368-bea0-7388fcc0b0b0,2024-09-26 16:37:40.106000+00:00,2024-09-26 13:37:40.106000+00:00,False,timeline,active,3024,4032,,30.046581,31.238553,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/177,1722736,2024-09-26 13:37:40.106000+00:00,
47052af7-9d8d-4cd8-bf16-401dc36f6cbe,2024-09-26 18:01:28.282000+00:00,2024-09-26 15:01:28.282000+00:00,False,timeline,active,2316,3088,,30.049367,31.239594,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/50,1602424,2024-09-26 15:01:28.282000+00:00,
5ced00d0-2307-47e7-a15e-5e8af37405da,2024-09-26 18:01:35.917000+00:00,2024-09-26 15:01:35.917000+00:00,False,timeline,active,2316,3088,,30.049383,31.239619,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/50,2013879,2024-09-26 15:01:35.917000+00:00,
f1fd627d-9586-49c2-aad1-73da7d805516,2024-09-26 18:01:38.770000+00:00,2024-09-26 15:01:38.770000+00:00,False,timeline,active,2316,3088,,30.049383,31.239619,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/50,2018319,2024-09-26 15:01:38.770000+00:00,
e57a4134-b9ef-499c-8e1c-401d208a24bf,2024-09-26 18:01:49.396000+00:00,2024-09-26 15:01:49.396000+00:00,False,timeline,active,2316,3088,,30.049367,31.239614,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,125.0,1/50,1525200,2024-09-26 15:01:49.396000+00:00,
4c92edab-363e-481d-8a67-eb5ec071b289,2024-09-28 14:46:50.121000+00:00,2024-09-28 11:46:50.121000+00:00,False,timeline,active,3024,4032,,30.177736,31.412353,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/108,2523497,2024-09-28 11:46:50.121000+00:00,
9ca05cb6-77bb-4132-a76d-18490e090338,2024-09-28 14:46:57.163000+00:00,2024-09-28 11:46:57.163000+00:00,False,timeline,active,3024,4032,,30.177769,31.412317,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/104,2174341,2024-09-28 11:46:57.163000+00:00,
02a0f8e5-4e35-454b-9070-7fc36c6251d7,2024-09-29 23:42:58+00:00,2024-09-29 23:42:58+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,3738709,2024-09-29 23:42:58+00:00,
29d3534e-8c87-4907-97d1-bb86adb42efb,2024-09-30 01:11:36.737000+00:00,2024-09-29 22:11:36.737000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,32.0,1/40,2208997,2024-09-29 22:11:36.737000+00:00,
348b7b42-e507-441b-b3bc-065df1454782,2024-09-30 01:47:14.160000+00:00,2024-09-29 22:47:14.160000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,32.0,1/40,2741575,2024-09-29 22:47:14.160000+00:00,
1a02fb40-2a64-4b52-be20-55d60b476855,2024-09-30 02:00:04.701000+00:00,2024-09-29 23:00:04.701000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,32.0,1/41,2991848,2024-09-29 23:00:04.701000+00:00,
31202069-bb55-482a-8014-9b4cbdae84a1,2024-09-30 02:00:59.524000+00:00,2024-09-29 23:00:59.524000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,32.0,1/40,1814872,2024-09-29 23:00:59.524000+00:00,
ed86af9d-afb5-4005-b844-63a3ca14be99,2024-09-30 02:03:04.909000+00:00,2024-09-29 23:03:04.909000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,32.0,1/43,3022488,2024-09-29 23:03:04.909000+00:00,
8f8f67ba-12e9-4e94-891f-ec585302cdbb,2024-09-30 02:11:02+00:00,2024-09-30 02:11:02+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,825584,2024-09-30 02:11:02+00:00,
5e109ad6-5206-44d0-8af8-8276647f57bc,2024-09-30 02:41:41.229000+00:00,2024-09-29 23:41:41.229000+00:00,False,timeline,active,2160,3840,,,,,,,Apple,iPhone 12,iPhone 12 back camera 4.2mm f/1.6,4.2,1.6,200.0,1/50,1388229,2024-09-29 23:41:41.229000+00:00,
3a8c1cfc-2d5a-49d1-8dd0-978e0d1ed74d,2024-09-30 15:44:35.853000+00:00,2024-09-30 12:44:35.853000+00:00,False,timeline,active,4032,3024,,30.177736,31.412353,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/30,2669825,2024-09-30 12:44:35.853000+00:00,
b7b344a2-701c-4f89-964d-c981561e4966,2024-09-30 18:53:15.818000+00:00,2024-09-30 15:53:15.818000+00:00,False,timeline,active,3024,4032,,30.177839,31.412464,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,125.0,1/50,510161,2024-09-30 15:53:15.818000+00:00,
9b2ff96d-444d-42f8-baa0-d7640c2ded5c,2024-10-01 23:29:04.946000+00:00,2024-10-01 20:29:04.946000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/60,1004669,2024-10-01 20:29:04.946000+00:00,
3d8ac4e5-e13d-4863-be87-ab1584c9e584,2024-10-01 23:29:04.946000+00:00,2024-10-01 20:29:04.946000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/60,1012426,2024-10-01 20:29:04.946000+00:00,
3c2ca99f-148f-48e8-8029-24aa6df2a494,2024-10-01 23:29:05.407000+00:00,2024-10-01 20:29:05.407000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/60,1012834,2024-10-01 20:29:05.407000+00:00,
5a1fd443-8803-4b80-859c-b966f1a14407,2024-10-01 23:29:05.407000+00:00,2024-10-01 20:29:05.407000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/60,1020366,2024-10-01 20:29:05.407000+00:00,
2e5982fe-508a-41c4-a179-1b868ab7cea4,2024-10-01 23:29:06.294000+00:00,2024-10-01 20:29:06.294000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/64,895504,2024-10-01 20:29:06.294000+00:00,
b792aa23-82af-401b-ab5e-5d4ee12cbe77,2024-10-01 23:29:06.294000+00:00,2024-10-01 20:29:06.294000+00:00,False,timeline,active,1980,3520,,30.081908,31.315164,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,640.0,1/64,895142,2024-10-01 20:29:06.294000+00:00,
d134534f-a605-4d65-9780-08761f69e7df,2024-10-01 23:34:44.084000+00:00,2024-10-01 20:34:44.084000+00:00,False,timeline,active,3024,4032,,30.081936,31.315086,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/33,1279360,2024-10-01 20:34:44.084000+00:00,
4c022e08-02db-4aac-9150-9c71bd4f5669,2024-10-01 23:34:45.096000+00:00,2024-10-01 20:34:45.096000+00:00,False,timeline,active,3024,4032,,30.081936,31.315086,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/25,1299447,2024-10-01 20:34:45.096000+00:00,
5b394805-f2c8-45f4-aa98-a1551a8bf1d3,2024-10-01 23:34:46.045000+00:00,2024-10-01 20:34:46.045000+00:00,False,timeline,active,3024,4032,,30.081936,31.315086,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/25,1382149,2024-10-01 20:34:46.045000+00:00,
8468cc9a-916e-45ab-a3d8-07cb58b6261e,2024-10-01 23:34:46.943000+00:00,2024-10-01 20:34:46.943000+00:00,False,timeline,active,3024,4032,,30.081936,31.315086,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,500.0,1/33,1315886,2024-10-01 20:34:46.943000+00:00,
25d87ddd-2fa4-4bed-bd5d-5c09e68db9f8,2024-10-01 23:35:16.616000+00:00,2024-10-01 20:35:16.616000+00:00,False,timeline,active,3024,4032,,30.081933,31.315147,Cairo,Cairo,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,1000.0,1/24,490400,2024-10-01 20:35:16.616000+00:00,
426b7a2e-e50a-42a4-994c-565d238e1711,2024-10-02 09:15:06+00:00,2024-10-02 09:15:06+00:00,False,timeline,active,3120,4160,,,,,,,,,,,,,,1307097,2024-10-02 09:15:06+00:00,
4bef7e48-21b0-4d7a-a082-6364893f3643,2024-10-02 14:52:36.095000+00:00,2024-10-02 11:52:36.095000+00:00,False,timeline,active,3024,4032,,30.108506,31.375222,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,80.0,1/50,2807499,2024-10-02 11:52:36.095000+00:00,
31814e9a-3774-4932-89d4-58aae06eeffa,2024-10-02 21:43:57.699000+00:00,2024-10-02 18:43:57.699000+00:00,False,timeline,active,3024,4032,,30.109164,31.376197,Al Khuşūş,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,400.0,1/33,1850643,2024-10-02 18:43:57.699000+00:00,
570ce0fc-9236-4993-858c-3eaa4b400b83,2024-10-07 19:23:33+00:00,2024-10-07 19:23:33+00:00,False,timeline,active,750,524,,,,,,,,,,,,,,147037,2024-10-07 19:23:33+00:00,
486efee2-5913-4c6d-9245-b35676b16916,2024-10-10 11:08:18+00:00,2024-10-10 11:08:18+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,361297,2024-10-10 11:08:18+00:00,
23a4d628-6e7c-42bd-8878-34ba51bf5ad1,2024-10-10 14:08:18+00:00,2024-10-10 14:08:18+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,437370,2024-10-10 14:08:18+00:00,
c8cdd534-e268-4a94-9106-93832fd3adf5,2024-10-13 15:49:07.144000+00:00,2024-10-13 12:49:07.144000+00:00,False,timeline,active,3024,4032,,30.177867,31.412414,Al Khānkah,Qalyubia,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,1000.0,1/30,2304785,2024-10-13 12:49:07.144000+00:00,
25694966-0f5e-4f74-809d-5d05bb5eacf8,2024-10-15 19:09:22+00:00,2024-10-15 19:09:22+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,161676,2024-10-15 19:09:22+00:00,
152ac451-d1d0-4735-a620-4c87ff170b1a,2024-10-20 09:26:16+00:00,2024-10-20 09:26:16+00:00,False,timeline,active,1170,2532,,,,,,,,,,,,,,572058,2024-10-20 09:26:16+00:00,
eefd53bf-114e-47bf-a52b-4ab77e7dd828,2024-10-30 10:34:24.065000+00:00,2024-10-30 07:34:24.065000+00:00,False,timeline,active,2316,3088,,30.108775,30.888817,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max front camera 2.69mm f/1.9,2.69,1.9,50.0,1/50,2024897,2024-10-30 07:34:24.065000+00:00,
95e8a378-1dbc-4899-8003-f3636c32cff4,2024-10-30 10:35:36.802000+00:00,2024-10-30 07:35:36.802000+00:00,False,timeline,active,3024,4032,,30.108653,30.888825,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,32.0,1/430,1191789,2024-10-30 07:35:36.802000+00:00,
ca162e9d-32f1-44e4-9ac4-1488ee3521fc,2024-10-30 10:37:13.150000+00:00,2024-10-30 07:37:13.150000+00:00,False,timeline,active,3024,4032,,30.108617,30.888936,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,160.0,1/100,2312599,2024-10-30 07:37:13.150000+00:00,
595f437b-21c1-4451-a45d-7d5bf22760a4,2024-10-30 10:37:17.576000+00:00,2024-10-30 07:37:17.576000+00:00,False,timeline,active,3024,4032,,30.108611,30.88895,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back triple camera 6.86mm f/1.78,6.86,1.8,100.0,1/50,2128346,2024-10-30 07:37:17.576000+00:00,
ef50a28d-9a12-45c8-ab9e-f2121f9ed84b,2024-10-30 10:40:19.977000+00:00,2024-10-30 07:40:19.977000+00:00,False,timeline,active,3024,4032,,30.108578,30.889014,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 back dual wide camera 4.2mm f/1.6,4.2,1.6,40.0,1/100,877818,2024-10-30 07:40:19.977000+00:00,
82719505-a470-497b-a7b4-c8d4e41203d2,2024-10-30 10:40:30.720000+00:00,2024-10-30 07:40:30.720000+00:00,False,timeline,active,4032,3024,,30.108675,30.888936,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,80.0,1/100,2103123,2024-10-30 07:40:30.720000+00:00,
b5fe792b-d906-4e57-94bf-162725767b39,2024-10-30 10:43:52.861000+00:00,2024-10-30 07:43:52.861000+00:00,False,timeline,active,3024,4032,,30.108522,30.889728,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,80.0,1/277,1985673,2024-10-30 07:43:52.861000+00:00,
1e151fd1-ef07-44aa-9db7-6da9e14bb923,2024-10-30 10:43:57.597000+00:00,2024-10-30 07:43:57.597000+00:00,False,timeline,active,3024,4032,,30.108539,30.889769,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 14 Pro Max,iPhone 14 Pro Max back dual wide camera 6.86mm f/1.78,6.86,1.8,80.0,1/223,1986864,2024-10-30 07:43:57.597000+00:00,
7d2ca2e0-d9f9-4335-9713-55f54a1ffa88,2024-10-30 10:45:33.633000+00:00,2024-10-30 07:45:33.633000+00:00,False,timeline,active,4032,3024,,30.108714,30.889683,Ash-Shaykh Zāyid,Giza,Egypt,Apple,iPhone 12,iPhone 12 front camera 2.71mm f/2.2,2.71,2.2,50.0,1/50,2485504,2024-10-30 07:45:33.633000+00:00,
